"CEF Version;Vendor;Product;Version;Signature ID;Name;Severity;oldFileCreateTime;spid;filePermission;cn2Label;oldFileHash;in;deviceOutboundInterface;destinationServiceName;c6a4;dntdom";;;;;;
"0;CEF Vendor;CEF Product;1.0;0;Random CEF Event;0;2014-09-23 11:02:32;769812196;mLvGFMUFnv1N3oFlt3mDg2DLH4SVnXNxNio6VgtGeSpe1AT5Y4w1yTzYjpOG5RYeDwt7Z2bjceTdl7AKxhRCsehgYcb5s5EB0cuBkC0BAO00qtb2l9UUKkqPuWw9xWnKBibaO16pwww1jXwWWezlU8M9SvPvS9Nm5OhBUe2cSmY8IwaFZ3GKXjueeveIAqPNG9dLq3N0LBCW85KmBgt4ntngGMLZBBKTiizHUZb9l10Xq3Sv04Sd7BeHfuRBny3ckxHBpKA6LgyAFJdYPq7;uvUqdNljrNsVCWvRRHMD5qvsWxIA7gDOcPg7GPiVEDorTR7vJGZ8yx95tbpm8mo1zj12zMpWa59DbItqBfqYxgNlu5apvTNCFrPl2KmBPkYfHfJUqo8NBtD9DqvjT13BB5syXzpf6pU0sYVdumaD8I5lCNpu7jvDbUrRaKjRrqret7KKgaRPjKq1Cb4dbjMVUZSLkXFfiKyqbrg7wTj1w6Xl1GxL1S51BZO90Kl8xXFBuDCGHevC0HtIV5Um6aitFTnxtO140G31spSv7Q7wIDC1uoUGMU43hoPlst6CAShEyUYRGzL37uZhFBb3lmtOxMXsqZOtht0JVkwRsRBnkqHrquPr9bSc3uoloE2lWsprmz0a9acclztRO3n3iVlbPTHEHBu7yl7m98jUuU9pl9IFv4RIqBjMrduotAKR0jMhiCuVG1oNlfgK0iulTM2IqtmV74xFoyGDhu2ToRUOviLGcAmU405qZAeNDLZ8FUXsVkDtcTA1BLI9NaJffq0l5yQm6mlcIOLpp6dunyF2tZxmyOxaFzKldkEMBKbHVSznbvGee32APQZ2DCOCFC7JwKhWGSPncjlttH00f9AxNFrLswcxiDieTtr1cTm8Z883jJhtsl7fU0IK0TD98jicYwa3oO1JP4hbuJBQBcp4dU7g3lSOowIPpEea3tlg8E0wDNPt3boHrXcir68oDF5nt6Izq5R9Xq2kiogw5JFbnjzQlLAt5uAUhG3G4YcGJXKPsXy4nuNd5nQ9i;uhoZDy;1384733344;ZqkLok0MCzOX3i;ddSuDSPRjimiBEdC5ZfZ4Rpkm38Pzk3aYvo7zHCgAQYhucogXkW3BX7P9rWeaX2fwQfUQEaSEQX9tE6sfH11lW9N1UNKZrftkGDyTIqDaZVZPH3qbPv5sfskw;fd00::7691:3c05:e21c:f4f8:f9e6;nWsbonYHiP6blI9IV61VHW7V98AzWzkn4eP1ljLoshbn1soLEUBYFdr4x8MRMlGqm7ErZsgeK7oxcPNhSSl2MjaZTMAd6CVYb43AfjcyF2qD8X02CAJjy4zp4HxD5NeaqL0Z0uyDzPGUiabyHXIf298LrNIFjjigqojNoMYlFdpGoUBNa9rJ3Dh9Vot5TE5kiU3QXjuBojw1kyZrU7aRrB4y8gzTTfsap5nK";;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
